"slide [mm]","Matrix1.L(source2,source2) [uH] - gap='25mm' offset='0mm'","Matrix1.L(source2,source2) [uH] - gap='25mm' offset='2mm'","Matrix1.L(source2,source2) [uH] - gap='25mm' offset='4mm'","Matrix1.L(source2,source2) [uH] - gap='25mm' offset='6mm'","Matrix1.L(source2,source2) [uH] - gap='25mm' offset='8mm'","Matrix1.L(source2,source2) [uH] - gap='25mm' offset='10mm'","Matrix1.L(source2,source2) [uH] - gap='25mm' offset='12mm'","Matrix1.L(source2,source2) [uH] - gap='25mm' offset='14mm'","Matrix1.L(source2,source2) [uH] - gap='25mm' offset='16mm'","Matrix1.L(source2,source2) [uH] - gap='25mm' offset='18mm'","Matrix1.L(source2,source2) [uH] - gap='25mm' offset='20mm'","Matrix1.L(source2,source2) [uH] - gap='25mm' offset='22mm'","Matrix1.L(source2,source2) [uH] - gap='25mm' offset='24mm'","Matrix1.L(source2,source2) [uH] - gap='25mm' offset='26mm'","Matrix1.L(source2,source2) [uH] - gap='25mm' offset='28mm'","Matrix1.L(source2,source2) [uH] - gap='25mm' offset='30mm'","Matrix1.L(source2,source2) [uH] - gap='25mm' offset='32mm'","Matrix1.L(source2,source2) [uH] - gap='25mm' offset='34mm'","Matrix1.L(source2,source2) [uH] - gap='25mm' offset='36mm'","Matrix1.L(source2,source2) [uH] - gap='25mm' offset='38mm'","Matrix1.L(source2,source2) [uH] - gap='25mm' offset='40mm'","Matrix1.L(source2,source2) [uH] - gap='25mm' offset='42mm'","Matrix1.L(source2,source2) [uH] - gap='25mm' offset='44mm'","Matrix1.L(source2,source2) [uH] - gap='25mm' offset='46mm'","Matrix1.L(source2,source2) [uH] - gap='25mm' offset='48mm'","Matrix1.L(source2,source2) [uH] - gap='25mm' offset='50mm'","Matrix1.L(source2,source2) [uH] - gap='30mm' offset='0mm'","Matrix1.L(source2,source2) [uH] - gap='30mm' offset='2mm'","Matrix1.L(source2,source2) [uH] - gap='30mm' offset='4mm'","Matrix1.L(source2,source2) [uH] - gap='30mm' offset='6mm'","Matrix1.L(source2,source2) [uH] - gap='30mm' offset='8mm'","Matrix1.L(source2,source2) [uH] - gap='30mm' offset='10mm'","Matrix1.L(source2,source2) [uH] - gap='30mm' offset='12mm'","Matrix1.L(source2,source2) [uH] - gap='30mm' offset='14mm'","Matrix1.L(source2,source2) [uH] - gap='30mm' offset='16mm'","Matrix1.L(source2,source2) [uH] - gap='30mm' offset='18mm'","Matrix1.L(source2,source2) [uH] - gap='30mm' offset='20mm'","Matrix1.L(source2,source2) [uH] - gap='30mm' offset='22mm'","Matrix1.L(source2,source2) [uH] - gap='30mm' offset='24mm'","Matrix1.L(source2,source2) [uH] - gap='30mm' offset='26mm'","Matrix1.L(source2,source2) [uH] - gap='30mm' offset='28mm'","Matrix1.L(source2,source2) [uH] - gap='30mm' offset='30mm'","Matrix1.L(source2,source2) [uH] - gap='30mm' offset='32mm'","Matrix1.L(source2,source2) [uH] - gap='30mm' offset='34mm'","Matrix1.L(source2,source2) [uH] - gap='30mm' offset='36mm'","Matrix1.L(source2,source2) [uH] - gap='30mm' offset='38mm'","Matrix1.L(source2,source2) [uH] - gap='30mm' offset='40mm'","Matrix1.L(source2,source2) [uH] - gap='30mm' offset='42mm'","Matrix1.L(source2,source2) [uH] - gap='30mm' offset='44mm'","Matrix1.L(source2,source2) [uH] - gap='30mm' offset='46mm'","Matrix1.L(source2,source2) [uH] - gap='30mm' offset='48mm'","Matrix1.L(source2,source2) [uH] - gap='30mm' offset='50mm'","Matrix1.L(source2,source2) [uH] - gap='35mm' offset='0mm'","Matrix1.L(source2,source2) [uH] - gap='35mm' offset='2mm'","Matrix1.L(source2,source2) [uH] - gap='35mm' offset='4mm'","Matrix1.L(source2,source2) [uH] - gap='35mm' offset='6mm'","Matrix1.L(source2,source2) [uH] - gap='35mm' offset='8mm'","Matrix1.L(source2,source2) [uH] - gap='35mm' offset='10mm'","Matrix1.L(source2,source2) [uH] - gap='35mm' offset='12mm'","Matrix1.L(source2,source2) [uH] - gap='35mm' offset='14mm'","Matrix1.L(source2,source2) [uH] - gap='35mm' offset='16mm'","Matrix1.L(source2,source2) [uH] - gap='35mm' offset='18mm'","Matrix1.L(source2,source2) [uH] - gap='35mm' offset='20mm'","Matrix1.L(source2,source2) [uH] - gap='35mm' offset='22mm'","Matrix1.L(source2,source2) [uH] - gap='35mm' offset='24mm'","Matrix1.L(source2,source2) [uH] - gap='35mm' offset='26mm'","Matrix1.L(source2,source2) [uH] - gap='35mm' offset='28mm'","Matrix1.L(source2,source2) [uH] - gap='35mm' offset='30mm'","Matrix1.L(source2,source2) [uH] - gap='35mm' offset='32mm'","Matrix1.L(source2,source2) [uH] - gap='35mm' offset='34mm'","Matrix1.L(source2,source2) [uH] - gap='35mm' offset='36mm'","Matrix1.L(source2,source2) [uH] - gap='35mm' offset='38mm'","Matrix1.L(source2,source2) [uH] - gap='35mm' offset='40mm'","Matrix1.L(source2,source2) [uH] - gap='35mm' offset='42mm'","Matrix1.L(source2,source2) [uH] - gap='35mm' offset='44mm'","Matrix1.L(source2,source2) [uH] - gap='35mm' offset='46mm'","Matrix1.L(source2,source2) [uH] - gap='35mm' offset='48mm'","Matrix1.L(source2,source2) [uH] - gap='35mm' offset='50mm'","Matrix1.L(source2,source2) [uH] - gap='45mm' offset='0mm'"
-10,34.09492,34.03485,34.13631,34.09473,33.78293,34.02888,33.9737,33.93246,33.90109,33.81138,33.74866,33.74533,33.45087,33.56218,33.53558,33.47683,33.31652,33.30556,33.02388,33.06999,33.05705,33.16382,32.86749,32.76203,32.99592,32.79234,32.84387,33.16334,32.85644,33.10162,32.81726,33.04719,32.78445,32.75781,32.50188,32.64932,32.69509,32.85437,32.53543,32.32704,32.69182,32.41857,32.62379,32.30565,32.03392,32.15561,32.29345,32.05397,32.20022,32.17458,32.06033,31.98995,32.20143,32.01112,32.28215,32.26806,32.22086,32.01295,32.18651,31.96112,31.91986,32.11466,31.87892,31.83311,32.05818,31.77876,31.7348,31.82285,31.80521,31.60431,31.76686,31.69941,31.69125,31.50988,31.15019,31.29142,31.49363,31.38968,
-6,34.05609,34.10158,34.09658,34.35308,34.04351,34.00064,33.94679,33.93136,33.86753,33.85478,33.76641,33.66653,33.67675,33.57074,33.52678,33.43893,33.3458,33.23674,33.19715,33.11076,33.26701,32.94318,32.80799,33.0528,32.6374,32.55039,32.89735,32.90684,32.87521,32.85715,32.88265,32.82259,32.63851,32.77554,32.98816,32.736,32.45084,32.59458,32.56633,32.53907,32.763,32.40356,32.36158,32.63028,32.23667,32.19161,32.39781,31.86905,32.30621,32.13836,32.02188,31.81053,31.98616,32.01452,32.30763,32.21588,32.2539,32.21661,32.20936,32.26199,32.13483,32.11256,31.84647,31.87019,31.77265,31.99584,31.67766,31.89802,31.64716,31.75204,31.8271,31.74541,31.39107,31.5852,31.57459,31.27646,31.45545,31.40507,
-2,34.0943,34.06858,34.02505,34.01174,34.02243,33.6101,33.68633,33.95382,33.9139,33.80696,33.78218,33.70348,33.66733,33.33309,33.49833,33.2223,33.34544,33.29294,32.99179,33.14009,33.04674,32.92812,32.90005,33.06831,32.6965,32.58711,32.88898,33.17847,32.5116,32.86132,32.87187,32.81715,33.08598,32.8367,32.53567,32.49012,32.44049,32.64163,32.86255,32.82717,32.48128,32.69175,32.1955,32.58864,32.29125,32.19646,32.36788,32.03758,32.17189,32.13827,31.84851,32.06615,32.29521,32.03566,32.28852,31.78968,32.00104,31.98635,31.9815,32.17591,31.93547,31.92819,32.05026,32.03389,32.06735,32.10298,32.00053,31.93409,31.47471,31.90683,31.53453,31.48323,31.67058,31.63298,31.5535,31.50309,31.5463,31.41327,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.1126
2,34.04385,34.03112,34.06831,33.7436,33.99736,33.96785,33.8685,33.88671,33.89168,33.82093,33.77958,33.74384,33.64259,33.55851,33.47452,33.4353,33.35728,33.31925,33.16522,33.09581,33.04726,32.95236,32.8471,32.74728,32.66764,32.55304,32.83703,32.91886,32.6106,32.81019,33.08195,32.82178,32.76492,32.72451,32.89785,32.66595,32.64418,32.58949,32.53679,32.76868,32.43854,32.58745,32.63156,32.56826,32.21412,32.46192,32.14403,31.83929,32.00894,31.882,32.05837,31.95746,32.02527,32.06638,32.04838,32.28633,32.01426,32.00743,31.98224,32.22841,31.94348,31.85678,32.12583,31.81261,32.03689,32.01375,31.74974,31.90682,31.647,31.58265,31.54649,31.56485,31.4479,31.71536,31.56565,31.2937,31.47628,31.43544,
6,33.96062,33.97582,33.88928,33.94465,33.93035,33.67981,33.83699,33.84003,33.74239,33.80092,33.67027,33.68101,33.53376,33.51391,33.41097,33.31081,33.25951,33.50013,33.18943,33.34019,33.29214,32.88414,33.01763,32.67168,32.61475,32.82297,32.78045,32.7984,32.84859,32.79192,32.79543,32.79798,32.78096,32.49113,32.65905,32.93453,32.77549,32.81636,32.76752,32.49028,32.44021,32.36132,32.31605,32.27688,32.47829,31.96944,32.36709,32.21331,31.93637,32.13226,32.10505,31.75628,32.21819,32.18667,31.93553,31.95723,31.90756,31.89704,31.60522,32.1469,32.09988,31.83234,31.83974,32.04879,32.02462,31.95216,31.69488,31.85642,31.81428,31.56051,31.68083,31.71185,31.63863,31.52474,31.53694,31.49846,31.41823,31.13922,
10,33.95338,34.01519,33.89223,33.93615,33.91683,33.92322,33.83561,33.91391,33.78285,33.70282,33.67428,33.58202,33.55199,33.5531,33.67277,33.29944,33.27911,33.02352,33.14926,33.23427,32.9237,32.90588,32.8036,32.71166,32.94845,32.44588,32.78871,32.76663,33.04454,32.80262,32.79689,32.71398,32.70569,32.46095,32.66338,32.627,32.58726,32.59768,32.49571,32.48517,32.17011,32.65755,32.6959,32.50119,32.47614,32.26005,32.2978,32.22325,31.99195,32.23077,32.02644,31.72315,31.98963,32.19987,32.14799,32.13234,31.91372,31.87746,32.11872,32.11287,31.81212,32.03356,32.09602,31.79826,31.9593,31.99136,31.94009,31.59029,31.82722,31.75782,31.7054,31.73159,31.38724,31.56438,31.27653,31.44038,31.41157,31.26014,
14,34.30578,33.88638,33.93009,33.89546,33.91041,33.81795,33.81378,33.72845,34.02161,33.66383,33.6275,33.61207,33.43803,33.43653,33.42587,33.27879,33.26996,33.46274,33.10798,33.2874,33.13633,32.86695,32.72305,32.66386,32.66707,32.77347,32.76538,32.73306,32.71964,32.68889,32.72031,32.91704,32.94844,32.63023,32.90743,32.56607,32.50675,32.56227,32.51061,32.44779,32.68669,32.26147,32.29956,32.25708,32.12578,32.06646,32.30977,31.97366,31.87419,31.83332,31.98436,31.91612,31.92524,32.15114,31.92225,32.13771,32.12638,31.93363,31.89082,31.92536,31.85356,31.99753,32.03901,31.95646,31.9084,31.9628,31.62833,31.56189,31.79083,31.53725,31.71787,31.71727,31.57653,31.5685,31.25468,31.42569,31.2071,31.13299,
18,33.8673,33.8434,33.81075,33.79602,33.78509,33.78953,33.78761,33.68158,33.68021,33.58925,33.58027,33.80263,33.43391,33.41312,33.34188,33.31744,33.15181,33.10406,33.29848,32.95427,32.65894,33.05367,32.90727,32.66179,32.80345,32.44976,32.68491,32.91191,32.94396,32.93682,32.91795,32.61734,32.92879,32.87911,32.78544,32.53592,32.75529,32.45259,32.4539,32.33927,32.31003,32.2518,32.0488,32.38372,32.3058,32.03225,31.95726,32.18529,32.07305,31.80054,31.94531,31.67762,31.84492,32.06954,31.85732,32.10644,31.88283,31.85642,31.83756,31.77664,31.80239,31.74056,31.99268,31.92561,31.90142,31.831,31.58869,31.84331,31.4899,31.64779,31.64828,31.40049,31.53589,31.30782,31.2385,31.20164,31.14573,31.37434,
22,33.80488,33.71424,33.79401,33.74329,33.80212,33.73054,33.65239,33.93354,33.61376,33.58247,33.53022,33.23649,33.40587,33.36165,33.25616,33.50991,33.15079,32.8671,32.98098,32.91326,33.07108,32.76102,32.69045,32.57106,32.49168,32.65854,32.65575,32.92692,32.95343,32.64704,32.61169,32.6029,32.85217,32.56768,32.79001,32.47085,32.50924,32.64642,32.39024,32.57845,32.57324,32.23044,32.00346,32.38048,32.37655,31.99369,31.94443,32.10824,31.84025,31.75375,31.66675,31.63966,31.83454,31.84168,32.02531,31.99168,32.10532,31.75213,32.05393,31.97308,31.71935,31.68133,31.7249,31.84354,31.84969,31.58644,31.52989,31.72374,31.74924,31.45879,31.64349,31.57267,31.56613,31.42883,31.46423,31.36766,31.0899,31.31265,
26,33.79896,33.76186,33.71228,33.79197,33.7048,33.68564,33.62155,33.64959,33.61808,33.541,33.45817,33.37491,33.34701,33.32292,33.29073,33.47311,32.91997,33.3316,33.23818,32.87327,32.82261,32.7742,32.95294,32.82984,32.48986,32.59513,32.59057,32.59631,32.59367,32.85674,32.56824,32.80701,32.31637,32.48828,32.47349,32.47245,32.42491,32.54998,32.56529,32.52827,32.5578,32.42095,32.17823,32.08066,32.04238,31.97622,32.18448,31.86905,31.81384,31.73921,31.87287,31.81505,31.8214,31.98071,32.0537,31.59185,31.78555,32.03177,31.98525,32.03105,31.66454,31.86978,31.85979,31.85268,31.60008,31.72841,31.50397,31.67972,31.64386,31.39524,31.66938,31.34517,31.30812,31.24621,31.41422,31.30141,31.36264,31.33455,
30,33.72509,33.7057,33.71893,33.73157,33.47977,33.66511,33.59777,33.68337,33.5907,33.55988,33.46533,33.41553,33.15904,33.63201,33.51751,33.14603,33.10174,33.29757,32.95848,32.83462,32.76807,32.69718,32.60579,32.55072,32.45109,32.21013,32.56997,32.7568,32.78558,32.52826,32.54201,32.69644,32.51469,32.73136,32.68477,32.40695,32.38201,32.62128,32.32733,32.52768,32.0313,32.20386,32.39003,32.07504,31.97084,32.17365,32.08918,31.83949,31.76383,31.97667,31.86727,31.56099,31.90847,32.03436,31.73413,31.94591,31.73595,31.72735,31.9854,31.69745,31.68614,31.91633,31.77047,31.56394,31.81721,31.71262,31.7257,31.45741,31.26708,31.41093,31.57008,31.48691,31.07763,31.382,31.14274,31.30591,31.31208,31.27095,
